Day Number, Animals alive, Empty spots, Number of Plants, Average energy level for living animals, Average life length for dead animals
179, 125, 4153, 2126, 104, 67
180, 125, 4141, 2136, 104, 67
181, 125, 4144, 2134, 105, 68
182, 123, 4152, 2126, 109, 68
183, 124, 4144, 2136, 108, 68
184, 122, 4138, 2140, 111, 68
185, 123, 4141, 2140, 111, 68
186, 124, 4139, 2139, 111, 68
187, 126, 4143, 2136, 110, 68
188, 128, 4146, 2133, 110, 68
189, 130, 4140, 2135, 109, 68
190, 131, 4140, 2133, 109, 68
191, 130, 4131, 2140, 110, 69
192, 132, 4131, 2145, 109, 69
193, 132, 4119, 2151, 110, 69
194, 135, 4119, 2155, 108, 69
195, 137, 4115, 2158, 107, 69
196, 137, 4121, 2148, 108, 69
197, 138, 4125, 2142, 109, 69
198, 141, 4125, 2141, 107, 69
199, 143, 4127, 2141, 106, 69
200, 146, 4118, 2148, 105, 69
201, 146, 4112, 2153, 105, 70
202, 148, 4106, 2161, 104, 70
203, 149, 4103, 2161, 104, 70
204, 150, 4091, 2168, 103, 70
205, 151, 4087, 2171, 103, 70
206, 152, 4083, 2173, 103, 70
207, 152, 4077, 2177, 103, 70
208, 153, 4074, 2180, 103, 70
209, 154, 4067, 2187, 103, 70
210, 155, 4061, 2189, 102, 70
211, 156, 4065, 2189, 102, 70
212, 156, 4062, 2189, 103, 71
213, 156, 4067, 2183, 104, 71
214, 154, 4069, 2184, 106, 72
215, 154, 4055, 2195, 106, 72
216, 154, 4056, 2195, 106, 72
217, 157, 4053, 2202, 105, 72
218, 157, 4049, 2205, 105, 71
219, 158, 4045, 2208, 105, 71
220, 160, 4038, 2212, 104, 71
221, 162, 4042, 2208, 103, 72
222, 164, 4035, 2210, 102, 72
223, 165, 4040, 2205, 102, 72
224, 165, 4038, 2207, 103, 72
225, 166, 4037, 2206, 103, 72
226, 168, 4039, 2201, 102, 72
227, 170, 4039, 2199, 102, 72
228, 170, 4040, 2198, 102, 71
229, 171, 4041, 2194, 102, 71
230, 170, 4043, 2195, 103, 72
231, 171, 4046, 2191, 104, 72
232, 177, 4053, 2186, 101, 72
233, 177, 4047, 2188, 101, 72
234, 178, 4051, 2182, 101, 72
235, 182, 4053, 2180, 99, 72
236, 185, 4051, 2178, 98, 72
237, 186, 4048, 2178, 98, 72
238, 186, 4052, 2171, 99, 71
239, 186, 4063, 2157, 100, 71
240, 186, 4067, 2152, 101, 71
241, 186, 4075, 2146, 101, 74
242, 186, 4085, 2140, 102, 74
243, 184, 4075, 2146, 103, 75
244, 185, 4075, 2145, 103, 75
245, 187, 4081, 2139, 102, 75
246, 188, 4076, 2143, 102, 75
247, 187, 4083, 2138, 103, 75
248, 188, 4085, 2133, 103, 75
249, 187, 4090, 2130, 104, 75
250, 189, 4100, 2120, 104, 75
251, 188, 4105, 2116, 105, 77
252, 188, 4103, 2112, 106, 77
253, 188, 4122, 2101, 107, 77
254, 187, 4134, 2089, 108, 78
255, 187, 4145, 2080, 109, 77
256, 189, 4148, 2071, 109, 77
257, 187, 4155, 2064, 110, 77
258, 187, 4165, 2059, 111, 77
259, 185, 4156, 2065, 112, 77
260, 187, 4151, 2068, 111, 77
261, 188, 4152, 2066, 111, 77
262, 187, 4147, 2071, 112, 76
263, 186, 4154, 2065, 113, 76
264, 187, 4158, 2062, 113, 76
265, 190, 4168, 2054, 112, 76
266, 191, 4163, 2056, 112, 76
267, 194, 4168, 2049, 111, 76
268, 194, 4166, 2047, 111, 76
269, 193, 4172, 2041, 112, 76
270, 193, 4176, 2038, 112, 75
271, 195, 4172, 2039, 111, 75
272, 193, 4172, 2040, 113, 75
273, 196, 4176, 2040, 112, 75
274, 198, 4176, 2037, 111, 75
275, 199, 4178, 2030, 111, 75
276, 201, 4189, 2024, 110, 75
277, 199, 4188, 2019, 112, 75
278, 201, 4186, 2025, 111, 75
279, 202, 4188, 2023, 111, 76
280, 204, 4187, 2021, 110, 76
281, 203, 4196, 2011, 111, 77
282, 204, 4201, 2005, 111, 77
283, 205, 4204, 1997, 111, 77
284, 207, 4214, 1993, 110, 77
285, 210, 4218, 1983, 110, 77
286, 208, 4234, 1973, 111, 76
287, 211, 4231, 1969, 110, 76
288, 212, 4241, 1956, 110, 76
289, 216, 4257, 1938, 109, 76
290, 217, 4273, 1922, 110, 76
291, 218, 4271, 1923, 109, 77
292, 219, 4281, 1916, 109, 77
293, 225, 4289, 1904, 107, 77
294, 228, 4277, 1905, 106, 77
295, 231, 4294, 1891, 105, 77
296, 234, 4299, 1885, 104, 77
297, 234, 4296, 1880, 104, 76
298, 237, 4304, 1876, 103, 76
299, 236, 4300, 1873, 104, 76
300, 237, 4300, 1870, 104, 76
301, 237, 4312, 1859, 104, 77
302, 237, 4321, 1850, 104, 77
303, 237, 4323, 1847, 105, 77
304, 240, 4335, 1839, 104, 77
305, 240, 4350, 1829, 104, 77
306, 242, 4349, 1819, 104, 77
307, 243, 4365, 1804, 104, 77
308, 241, 4370, 1797, 105, 77
309, 242, 4376, 1792, 105, 77
310, 243, 4380, 1783, 105, 77
311, 240, 4392, 1773, 107, 79
312, 239, 4406, 1764, 108, 79
313, 245, 4413, 1759, 105, 79
314, 246, 4413, 1755, 105, 80
315, 245, 4414, 1750, 106, 80
316, 250, 4423, 1744, 104, 80
317, 255, 4421, 1739, 102, 80
318, 256, 4426, 1729, 102, 80
319, 257, 4437, 1716, 102, 80
320, 262, 4447, 1706, 100, 80
321, 263, 4448, 1703, 100, 81
322, 268, 4457, 1694, 98, 81
323, 269, 4473, 1678, 99, 81
324, 274, 4473, 1675, 97, 81
325, 273, 4472, 1668, 97, 80
326, 275, 4487, 1654, 97, 80
327, 273, 4477, 1657, 98, 80
328, 276, 4487, 1653, 97, 80
329, 278, 4488, 1651, 96, 80
330, 281, 4486, 1651, 95, 80
331, 284, 4503, 1635, 94, 81
332, 289, 4512, 1623, 93, 81
333, 291, 4511, 1616, 92, 82
334, 294, 4525, 1609, 91, 82
335, 293, 4539, 1595, 92, 82
336, 296, 4538, 1593, 91, 82
337, 299, 4531, 1590, 90, 82
338, 299, 4548, 1578, 90, 82
339, 301, 4544, 1578, 90, 81
340, 306, 4558, 1564, 88, 81
341, 303, 4561, 1559, 89, 85
342, 307, 4563, 1557, 88, 85
343, 309, 4570, 1546, 87, 86
344, 307, 4577, 1537, 88, 87
345, 311, 4590, 1527, 87, 87
346, 314, 4586, 1523, 86, 87
347, 317, 4592, 1512, 86, 87
348, 320, 4598, 1506, 85, 88
349, 324, 4598, 1508, 84, 87
350, 326, 4600, 1501, 83, 87
351, 329, 4610, 1491, 82, 88
352, 333, 4618, 1483, 81, 88
353, 336, 4619, 1472, 81, 88
354, 341, 4629, 1462, 79, 88
355, 345, 4614, 1465, 78, 88
356, 343, 4628, 1451, 79, 88
357, 347, 4642, 1442, 78, 88
358, 347, 4645, 1438, 78, 88
359, 348, 4641, 1436, 77, 88
360, 354, 4660, 1420, 76, 88
361, 353, 4664, 1405, 76, 88
362, 355, 4683, 1396, 76, 88
363, 356, 4688, 1388, 76, 89
364, 356, 4706, 1371, 76, 88
365, 362, 4710, 1368, 74, 89
366, 363, 4702, 1361, 74, 89
367, 361, 4707, 1352, 74, 89
368, 364, 4720, 1349, 74, 88
369, 370, 4726, 1345, 72, 88
370, 368, 4722, 1346, 72, 87
371, 368, 4734, 1332, 72, 88
372, 365, 4730, 1330, 73, 87
373, 365, 4732, 1323, 73, 87
374, 365, 4744, 1314, 72, 87
375, 365, 4762, 1300, 72, 87
376, 364, 4775, 1295, 73, 86
377, 365, 4800, 1271, 73, 87
378, 364, 4788, 1273, 73, 86
379, 365, 4812, 1254, 72, 86
380, 360, 4817, 1240, 74, 86
381, 360, 4831, 1239, 73, 87
382, 356, 4844, 1228, 74, 87
383, 358, 4849, 1222, 74, 86
384, 360, 4843, 1222, 73, 86
385, 364, 4850, 1212, 72, 86
386, 365, 4857, 1208, 72, 86
387, 365, 4872, 1199, 72, 86
388, 360, 4867, 1199, 72, 86
389, 361, 4874, 1194, 72, 85
390, 363, 4888, 1186, 71, 85
391, 360, 4883, 1184, 72, 87
392, 361, 4893, 1167, 72, 86
393, 362, 4910, 1154, 71, 86
394, 363, 4910, 1146, 71, 86
395, 358, 4917, 1146, 72, 86
396, 357, 4927, 1136, 72, 86
397, 358, 4938, 1130, 72, 86
398, 357, 4942, 1124, 72, 85
399, 359, 4948, 1117, 71, 85
400, 358, 4952, 1112, 71, 85
401, 359, 4961, 1107, 71, 85
402, 360, 4960, 1105, 71, 84
403, 361, 4967, 1098, 70, 85
404, 362, 4981, 1087, 70, 84
405, 366, 4983, 1077, 69, 85
406, 368, 4985, 1074, 69, 85
407, 368, 4981, 1076, 68, 85
408, 367, 4980, 1072, 68, 84
409, 366, 4992, 1061, 68, 84
410, 368, 4990, 1064, 68, 84
411, 363, 4995, 1063, 68, 85
412, 366, 5006, 1054, 68, 85
413, 363, 5004, 1047, 68, 85
414, 362, 5016, 1044, 68, 85
415, 364, 5018, 1039, 68, 85
416, 362, 5023, 1038, 68, 85
417, 367, 5035, 1034, 66, 85
418, 371, 5026, 1032, 66, 85
419, 373, 5029, 1021, 65, 85
420, 373, 5034, 1019, 65, 85
421, 370, 5039, 1017, 65, 87
422, 368, 5036, 1015, 65, 87
423, 367, 5037, 1017, 65, 87
424, 366, 5050, 1010, 65, 87
425, 361, 5063, 999, 66, 87
426, 361, 5063, 996, 66, 87
427, 361, 5061, 999, 65, 87
428, 362, 5068, 996, 65, 86
429, 361, 5074, 985, 65, 87
430, 366, 5079, 980, 64, 87
431, 368, 5081, 972, 64, 87
432, 365, 5091, 966, 64, 87
433, 370, 5101, 960, 63, 87
434, 367, 5098, 962, 63, 87
435, 368, 5105, 953, 63, 87
436, 368, 5111, 955, 62, 87
437, 363, 5117, 949, 63, 87
438, 367, 5109, 954, 62, 87
439, 366, 5120, 941, 62, 87
440, 365, 5126, 936, 62, 87
441, 364, 5124, 940, 62, 87
442, 362, 5125, 934, 62, 87
443, 354, 5142, 925, 64, 87
444, 351, 5136, 922, 64, 87
445, 350, 5147, 916, 64, 87
446, 349, 5150, 920, 64, 87
447, 349, 5149, 919, 63, 87
448, 349, 5142, 923, 63, 87
449, 350, 5149, 922, 63, 87
450, 350, 5154, 916, 62, 87
451, 346, 5162, 911, 63, 90
452, 344, 5169, 904, 63, 90
453, 342, 5179, 900, 64, 90
454, 343, 5185, 893, 63, 90
455, 348, 5177, 898, 62, 90
456, 350, 5167, 902, 61, 90
457, 350, 5174, 898, 61, 90
458, 349, 5174, 898, 61, 89
459, 353, 5169, 898, 60, 89
460, 352, 5174, 898, 60, 89
461, 350, 5181, 895, 60, 90
462, 348, 5172, 902, 60, 90
463, 349, 5174, 898, 59, 90
464, 349, 5167, 906, 59, 90
465, 346, 5170, 910, 59, 90
466, 344, 5169, 908, 59, 90
467, 341, 5174, 904, 60, 90
468, 341, 5176, 903, 59, 90
469, 338, 5181, 895, 60, 90
470, 335, 5188, 891, 60, 90
471, 335, 5196, 891, 60, 91
472, 336, 5188, 899, 59, 91
473, 335, 5183, 897, 59, 91
474, 335, 5183, 897, 59, 91
475, 332, 5194, 898, 59, 92
476, 330, 5199, 897, 59, 92
477, 329, 5189, 903, 59, 92
478, 325, 5189, 902, 60, 92
479, 326, 5186, 907, 59, 92
480, 328, 5188, 901, 59, 92
481, 331, 5188, 907, 58, 92
482, 331, 5181, 909, 58, 92
483, 326, 5175, 912, 58, 92
484, 326, 5172, 912, 58, 92
485, 324, 5175, 915, 58, 92
486, 323, 5175, 911, 58, 92
487, 323, 5186, 909, 58, 92
488, 320, 5176, 912, 58, 92
489, 322, 5179, 920, 57, 92
490, 319, 5172, 925, 57, 92
491, 314, 5179, 923, 58, 93
492, 319, 5177, 923, 57, 93
493, 314, 5179, 922, 58, 93
494, 314, 5182, 920, 58, 93
495, 313, 5182, 920, 58, 93
496, 312, 5184, 918, 58, 93
497, 312, 5190, 911, 58, 93
498, 313, 5190, 915, 57, 93
499, 312, 5189, 913, 57, 93
500, 313, 5195, 912, 57, 94
501, 312, 5190, 911, 57, 95
502, 308, 5187, 913, 57, 95
503, 304, 5190, 917, 58, 95
504, 302, 5190, 916, 58, 95
505, 303, 5202, 912, 58, 95
506, 300, 5192, 918, 58, 95
507, 303, 5197, 920, 57, 95
508, 304, 5192, 917, 57, 95
509, 302, 5190, 922, 57, 95
510, 299, 5190, 922, 57, 95
511, 295, 5189, 923, 58, 95
512, 291, 5196, 923, 59, 96
513, 293, 5198, 922, 58, 96
514, 294, 5197, 925, 58, 96
515, 295, 5194, 925, 57, 96
516, 293, 5197, 923, 58, 96
517, 291, 5199, 924, 58, 96
518, 293, 5191, 930, 57, 96
519, 293, 5183, 933, 57, 96
520, 295, 5190, 929, 56, 96
521, 294, 5193, 929, 56, 96
522, 291, 5191, 929, 57, 96
523, 293, 5208, 921, 57, 96
524, 292, 5195, 927, 56, 96
525, 291, 5199, 923, 57, 96
526, 290, 5186, 928, 57, 96
527, 288, 5182, 937, 56, 96
528, 288, 5190, 934, 56, 96
529, 283, 5183, 939, 57, 96
530, 281, 5197, 940, 57, 96
531, 280, 5190, 942, 57, 96
532, 281, 5191, 943, 57, 96
533, 279, 5185, 946, 57, 96
534, 276, 5190, 947, 58, 96
535, 273, 5189, 949, 58, 96
536, 272, 5197, 944, 59, 96
537, 272, 5195, 947, 58, 96
538, 271, 5195, 946, 59, 96
539, 267, 5198, 946, 59, 96
540, 268, 5197, 947, 59, 96
541, 267, 5183, 958, 59, 96
542, 267, 5171, 967, 58, 96
543, 265, 5187, 963, 59, 96
544, 264, 5198, 957, 59, 96
545, 263, 5192, 957, 60, 96
546, 261, 5181, 966, 60, 96
547, 260, 5186, 963, 60, 96
548, 257, 5196, 954, 61, 96
549, 257, 5191, 961, 61, 96
550, 254, 5195, 956, 61, 97
551, 251, 5198, 957, 62, 97
552, 251, 5200, 960, 62, 97
553, 249, 5195, 962, 62, 97
554, 247, 5194, 963, 63, 97
555, 248, 5190, 968, 62, 97
556, 249, 5185, 973, 62, 97
557, 248, 5181, 979, 62, 97
558, 244, 5179, 985, 63, 97
559, 242, 5180, 985, 63, 97
560, 242, 5181, 986, 63, 98
561, 242, 5185, 981, 64, 97
562, 243, 5188, 979, 63, 97
563, 243, 5184, 980, 63, 98
564, 243, 5189, 978, 64, 98
565, 242, 5201, 968, 64, 98
566, 246, 5199, 974, 63, 98
567, 247, 5195, 972, 63, 98
568, 245, 5187, 978, 63, 99
569, 244, 5191, 976, 63, 99
570, 245, 5188, 983, 63, 99
571, 247, 5186, 983, 62, 99
572, 247, 5182, 981, 63, 99
573, 248, 5180, 984, 62, 99
574, 253, 5176, 987, 61, 99
575, 252, 5168, 988, 61, 99
576, 251, 5177, 985, 61, 99
577, 255, 5158, 1000, 60, 99
578, 253, 5148, 1007, 60, 99
579, 253, 5151, 1003, 60, 99
580, 250, 5151, 1005, 61, 100
581, 247, 5155, 1009, 61, 100
582, 249, 5154, 1013, 61, 100
583, 250, 5149, 1017, 60, 100
584, 250, 5144, 1021, 60, 100
585, 249, 5137, 1025, 60, 100
586, 251, 5135, 1024, 60, 100
587, 251, 5131, 1029, 60, 100
588, 251, 5132, 1026, 60, 100
589, 251, 5132, 1026, 60, 100
590, 251, 5133, 1026, 60, 100
591, 252, 5138, 1022, 60, 100
592, 256, 5134, 1021, 59, 100
593, 255, 5141, 1017, 59, 100
594, 259, 5141, 1016, 58, 100
595, 260, 5130, 1022, 58, 100
596, 258, 5135, 1021, 58, 100
597, 259, 5134, 1022, 58, 100
598, 259, 5126, 1027, 58, 100
599, 260, 5124, 1031, 57, 101
600, 259, 5124, 1029, 57, 101
601, 259, 5123, 1029, 57, 101
602, 258, 5125, 1028, 58, 101
603, 257, 5130, 1027, 58, 101
604, 254, 5126, 1031, 58, 101
605, 253, 5128, 1031, 59, 102
606, 255, 5126, 1031, 58, 102
607, 253, 5121, 1031, 59, 101
608, 256, 5127, 1032, 58, 101
609, 256, 5121, 1035, 58, 102
610, 255, 5121, 1036, 58, 102
611, 255, 5129, 1031, 58, 102
612, 258, 5118, 1033, 57, 102
613, 259, 5110, 1042, 57, 102
614, 257, 5117, 1038, 57, 102
615, 255, 5117, 1038, 58, 102
616, 255, 5126, 1032, 58, 102
617, 255, 5119, 1038, 58, 103
618, 256, 5112, 1047, 57, 103
619, 259, 5109, 1048, 56, 103
620, 259, 5105, 1050, 56, 103
621, 256, 5099, 1059, 56, 103
622, 253, 5094, 1063, 57, 103
623, 252, 5096, 1065, 57, 103
624, 250, 5095, 1064, 57, 103
625, 248, 5101, 1061, 58, 103
626, 248, 5097, 1062, 58, 103
627, 247, 5091, 1068, 58, 104
628, 249, 5100, 1061, 58, 104
629, 246, 5097, 1066, 58, 104
630, 247, 5104, 1063, 58, 104
631, 248, 5097, 1063, 58, 104
632, 247, 5092, 1067, 58, 105
633, 248, 5103, 1061, 58, 105
634, 248, 5103, 1054, 59, 105
635, 248, 5101, 1058, 58, 105
636, 247, 5119, 1045, 59, 105
637, 247, 5118, 1043, 59, 105
638, 247, 5120, 1038, 59, 105
639, 249, 5118, 1044, 59, 105
640, 249, 5116, 1046, 59, 105
641, 250, 5127, 1038, 59, 105
642, 250, 5110, 1050, 58, 105
643, 248, 5117, 1047, 59, 105
644, 247, 5112, 1046, 59, 105
645, 246, 5122, 1046, 59, 105
646, 244, 5114, 1049, 60, 105
647, 244, 5119, 1045, 60, 105
648, 242, 5119, 1049, 60, 106
649, 242, 5118, 1049, 60, 106
650, 239, 5118, 1051, 61, 106
651, 236, 5124, 1046, 62, 106
652, 234, 5120, 1051, 63, 106
653, 236, 5133, 1045, 62, 107
654, 236, 5118, 1053, 62, 106
655, 234, 5125, 1046, 63, 107
656, 236, 5121, 1050, 62, 107
657, 236, 5117, 1052, 62, 107
658, 235, 5117, 1051, 63, 107
659, 236, 5118, 1053, 62, 107
660, 237, 5121, 1049, 62, 107
661, 234, 5128, 1041, 64, 107
662, 231, 5142, 1034, 65, 107
663, 234, 5139, 1035, 64, 107
664, 235, 5141, 1032, 64, 107
665, 236, 5126, 1044, 63, 107
666, 233, 5124, 1046, 64, 107
667, 235, 5132, 1041, 64, 107
668, 235, 5127, 1044, 64, 107
669, 234, 5124, 1046, 64, 107
670, 234, 5125, 1048, 64, 107
671, 231, 5124, 1049, 65, 107
672, 233, 5128, 1050, 64, 107
673, 235, 5125, 1048, 64, 107
674, 235, 5115, 1057, 63, 107
675, 234, 5119, 1054, 64, 107
676, 231, 5117, 1055, 65, 107
677, 230, 5120, 1058, 65, 107
